"soil_group","prim_source","n"
"Coarse-grained","CEN",71
"Coarse-grained","NESCL",29
"Coarse-grained","ODS",8
"Fine-grained","CEN",40
"Fine-grained","NESCL",170
"Fine-grained","ODS",24
"Peat","NESCL",70
"Peat","ODS",4
