"borehole","prim_source","long","lat","site","ref"
"N75-2A-1","NESCL",-122.125,62.33,"Near Fort Simpson, NT","Northern Engineering Services Company Limited. (1976). Thaw-Settlement Test Data, Fort Simpson Area."
"N75-2B-1","NESCL",-122.125,62.33,"Near Fort Simpson, NT","Northern Engineering Services Company Limited. (1976). Thaw-Settlement Test Data, Fort Simpson Area."
"N75-3A-1","NESCL",-121.875,62.221667,"Near Fort Simpson, NT","Northern Engineering Services Company Limited. (1976). Thaw-Settlement Test Data, Fort Simpson Area."
"N75-3B-1","NESCL",-121.875,62.221667,"Near Fort Simpson, NT","Northern Engineering Services Company Limited. (1976). Thaw-Settlement Test Data, Fort Simpson Area."
"N75-4B-1","NESCL",-121.106667,61.75,"Near Fort Simpson, NT","Northern Engineering Services Company Limited. (1976). Thaw-Settlement Test Data, Fort Simpson Area."
"N75-4B-2","NESCL",-121.106667,61.75,"Near Fort Simpson, NT","Northern Engineering Services Company Limited. (1976). Thaw-Settlement Test Data, Fort Simpson Area."
"N75-4D-1","NESCL",-121.106667,61.75,"Near Fort Simpson, NT","Northern Engineering Services Company Limited. (1976). Thaw-Settlement Test Data, Fort Simpson Area."
"N75-5A-1","NESCL",-120.898333,61.546667,"Near Fort Simpson, NT","Northern Engineering Services Company Limited. (1976). Thaw-Settlement Test Data, Fort Simpson Area."
"N75-5A-2","NESCL",-120.898333,61.546667,"Near Fort Simpson, NT","Northern Engineering Services Company Limited. (1976). Thaw-Settlement Test Data, Fort Simpson Area."
"N75-6A-1","NESCL",-121.375,61.98,"Near Fort Simpson, NT","Northern Engineering Services Company Limited. (1976). Thaw-Settlement Test Data, Fort Simpson Area."
"N75-6B-1","NESCL",-121.375,61.98,"Near Fort Simpson, NT","Northern Engineering Services Company Limited. (1976). Thaw-Settlement Test Data, Fort Simpson Area."
"N75-EB-1","NESCL",-119.865278,60.243056,"East of Sambaa K'e, NT","Northern Engineering Services Company Limited. (1976). Thaw-Settlement Test Data, Fort Simpson Area."
"N75-EB-13","NESCL",-119.838611,60.243056,"East of Sambaa K'e, NT","Northern Engineering Services Company Limited. (1976). Thaw-Settlement Test Data, Fort Simpson Area."
"N75-EB-2","NESCL",-119.865278,60.243056,"East of Sambaa K'e, NT","Northern Engineering Services Company Limited. (1976). Thaw-Settlement Test Data, Fort Simpson Area."
"N75-EB-8","NESCL",-119.865278,60.243056,"East of Sambaa K'e, NT","Northern Engineering Services Company Limited. (1976). Thaw-Settlement Test Data, Fort Simpson Area."
"N74-D4-TC","NESCL",-134.916667,69.033333,"Near Reindeer Station, NT","Northern Engineering Services Company Limited. (1975). Geotechnical Data Report Proposed Arctic Gas Pipeline Cross Delta Alternative Route Cannel Depth Anomaly Drilling and Sampling Program."
"N75-BI-1","NESCL",-123,62.148611,"Camsell Bend, NT","Northern Engineering Services Company Limited. (1977). Laboratory Testing for Thaw Slope Stability: Discontinuous Perafrost Zone."
"N75-BI-3","NESCL",-123,62.148611,"Camsell Bend, NT","Northern Engineering Services Company Limited. (1977). Laboratory Testing for Thaw Slope Stability: Discontinuous Perafrost Zone."
"N75-BI-4","NESCL",-123,62.148611,"Camsell Bend, NT","Northern Engineering Services Company Limited. (1977). Laboratory Testing for Thaw Slope Stability: Discontinuous Perafrost Zone."
"N75-DV1-B","NESCL",-134.894444,69.147222,"Near Reindeer Station, NT","Northern Engineering Services Company Limited. (1977). Laboratory Testing Program for Thaw-Slope Stability, Continuous Permafrost Zone."
